,Sale Price
52819,12.021585320245876
52820,12.624235420244323
52821,12.579544178397986
52822,11.895660534203756
52823,12.114761662790936
52824,11.479682705235069
52825,11.529960195809354
52826,12.111360165285955
52827,12.706529913320058
52828,13.91928392280096
52829,13.3897004235298
52830,11.901475461604214
52831,11.688681691445128
52832,11.973527186489969
52833,11.807614516661562
52834,11.994194970772236
52835,12.675759450511986
52836,11.042861023694718
52837,12.504048167900322
52838,12.915079650566803
52839,11.436212216152198
52840,13.97572636612319
52841,13.159260375233945
52842,11.696997989395049
52843,11.837720166473716
52844,11.59608318906966
52845,12.058333728232139
52846,11.87405293953025
52847,12.164163669153622
52848,11.985832068548007
52849,12.15664776543743
52850,12.685934198202604
52851,11.289969153206037
52852,11.516405511856922
52853,11.127053052404268
52854,11.797290734641694
52855,12.979942554403749
52856,11.976449803968215
52857,12.551871379627764
52858,11.816318859441411
52859,13.506780086819964
52860,13.287469551006566
52861,13.15462570619303
52862,11.829709288140869
52863,12.108535390624626
52864,12.872204590272926
52865,11.808706638305667
52866,13.739578051475123
52867,11.895113650209526
52868,11.50890924173651
52869,12.122871187049693
52870,11.545167076009397
52871,11.88150950425024
52872,11.461580511259124
52873,11.801038077592729
52874,11.94604657643526
52875,12.945526319661145
52876,14.260367495654716
52877,12.046760702450236
52878,12.567476470919981
52879,11.76580524910328
52880,11.86391132708434
52881,11.651726211042616
52882,12.060316244485222
52883,12.138802033997607
52884,12.664481249408377
52885,11.954964058965706
52886,11.807825026131459
52887,11.339740309014708
52888,11.808749406472636
52889,12.274486061647744
52890,11.465955097700382
52891,11.5815099137568
52892,12.291592311265783
52893,13.816906432265348
52894,11.77658751560888
52895,11.608039212373141
52896,12.42874193937817
52897,11.869276646692494
52898,12.2585558049539
52899,11.725223818833692
52900,12.26977414317962
52901,13.093238412294156
52902,11.990045335306585
52903,11.869364787095895
52904,11.955075944638729
52905,12.063860830272786
52906,11.535789476964238
52907,11.891423788214675
52908,11.77471217043961
52909,12.578681415111493
52910,11.449712245555054
52911,11.317924753627876
52912,12.018815306951256
52913,12.041816536239674
52914,11.563002516090119
52915,11.745819685819503
52916,11.830807195083276
52917,11.762994425992023
52918,12.144436568501247
52919,11.654094243991421
52920,12.930429745221083
52921,11.784010334092685
52922,12.800698380384855
52923,13.224508087711714
52924,11.641325580489264
52925,12.056698840411723
52926,12.626364736874972
52927,11.675117713400958
52928,11.516055074370126
52929,12.348804270572842
52930,12.246980602802726
52931,11.551500512673089
52932,12.380051153265912
52933,12.026687125668078
52934,12.29127242080488
52935,12.37302225749817
52936,12.37302225749817
52937,11.807306407848843
52938,12.229122348290636
52939,12.095846132737783
52940,12.908027222103122
52941,13.997050592782758
52942,11.710266620742438
52943,11.814660865360292
52944,12.312124354819332
52945,11.75746454837808
52946,12.244031751434191
52947,12.40895787010012
52948,11.62878047298893
52949,11.885283314107708
52950,12.216984276511383
52951,12.174388150553789
52952,12.397199318491573
52953,13.456777688282699
52954,11.644703656870181
52955,12.564782026360687
52956,11.390740352707098
52957,13.375367909318195
52958,13.444834982314578
52959,11.454495904502359
52960,12.702137586802593
52961,12.752331402698962
52962,11.765267115643486
52963,11.712186208385754
52964,12.537870941960266
52965,11.8229558636223
52966,12.845373811854568
52967,12.236132412521044
52968,11.524024580375041
52969,14.061542675866388
52970,14.626386544863646
52971,13.610454328138703
52972,12.596692935005615
52973,11.780316455110908
52974,11.625731399573052
52975,12.176795782213489
52976,11.700609408884752
52977,11.825714913252682
52978,11.85621509215563
52979,11.489548250899364
52980,11.721342515685768
52981,12.13611773682134
52982,12.472345735956393
52983,12.758208360367055
52984,12.3008951610799
52985,12.29455281996282
52986,12.585757260073766
52987,12.056111341891738
52988,12.056111341891738
52989,12.51915057429632
52990,12.516642669840556
52991,11.998579362881745
52992,12.102774105400322
52993,12.585446137105336
52994,11.31270284409535
52995,12.060746061359673
52996,11.740917481445582
52997,11.8332521279294
52998,11.64863097773187
52999,11.59670580095509
53000,11.412360740681658
53001,11.729672898873151
53002,11.540849663114901
53003,11.980655724176485
53004,12.083624594121979
53005,11.513654791319722
53006,12.488201552816587
53007,11.945591444053486
53008,13.828783103236647
53009,13.024744513639353
53010,11.904340008939073
53011,11.900768448198589
53012,11.294102525242286
53013,11.889710732097043
53014,12.094272398214988
53015,11.868756840320778
53016,11.868756840320778
53017,12.147819123346558
53018,11.443166031470072
53019,12.593363051243298
53020,11.509104325346806
53021,11.856626779916127
53022,11.337530953495852
53023,12.938996508432497
53024,13.018067125719238
53025,13.122236751701415
53026,13.184945993392297
53027,13.829459352947813
53028,13.355928373312798
53029,13.924210212741004
53030,12.647014074215537
53031,12.171904654998551
53032,13.047488482969639
53033,12.22355680944282
53034,13.198587553248569
53035,12.21710308964469
53036,12.177889926776459
53037,12.72340556538317
53038,12.661320911375352
53039,12.055253544589092
53040,11.650006912967665
53041,12.673765773653388
53042,11.920350540413798
53043,12.261299727484428
53044,11.522441372741998
53045,11.680870044257388
53046,11.859547053422988
53047,12.084584341815983
53048,13.304036884018442
53049,12.741648574766028
53050,12.4763352473195
53051,11.321728019302688
53052,11.748684390520276
53053,11.649881260878821
53054,12.27442633758305
53055,12.341026053140158
53056,12.320688551940835
53057,13.846007369360365
53058,12.174729564556387
53059,11.811502312191283
53060,11.921841369693352
53061,11.672418660120286
53062,11.801164464882897
53063,11.989200585154517
53064,12.063824688649671
53065,11.685875179249788
53066,11.775565143732223
53067,11.946334499979931
53068,11.721266927187393
53069,12.18954073972784
53070,12.220603016751973
53071,12.406371463573421
53072,11.910364591761159
53073,11.530708071812752
53074,11.326870076367825
53075,12.52810364258724
53076,12.278466863697489
53077,12.961333790456276
53078,13.323361384129033
53079,11.021991523112488
53080,15.062426735199567
53081,14.280044744618209
53082,11.875750598497632
53083,12.263469455139308
53084,12.707826305327377
53085,11.696633313471521
53086,11.879115937478016
53087,11.72005742853217
53088,12.516863474753835
53089,12.460962376307599
53090,11.873224101054058
53091,12.602230934776863
53092,12.64800938981041
53093,11.908473356688834
53094,12.371081039115236
53095,13.095585065136737
53096,12.575472553711496
53097,12.19137014875623
53098,13.028096259547613
53099,13.370592360314237
53100,11.813049993098081
53101,11.440030296390676
53102,11.6050512982536
53103,12.052705014177878
53104,12.163184050975167
53105,12.343665891701288
53106,12.19992403953249
53107,11.960175172704528
53108,12.004238720724311
53109,12.256646027837915
53110,11.880421559102519
53111,12.357934362281842
53112,12.007082617533236
53113,12.105050246671086
53114,11.760540708180592
53115,11.559484543957582
53116,11.597168457545413
53117,11.209646171937397
53118,12.30708879552537
53119,11.625190351423582
53120,11.84188529385442
53121,11.732167730967818
53122,12.355283654989238
53123,13.861194258615322
53124,11.553922646581436
53125,13.417087957398275
53126,13.654535271195712
53127,14.12059712129678
53128,12.292577063519756
53129,12.015508306265678
53130,11.425622159516218
53131,13.204140109284603
53132,11.953630882182134
53133,12.417746501410665
53134,13.209853227868354
53135,12.184294918476379
53136,11.691492661057731
53137,11.500976885528038
53138,13.673251915194006
53139,13.168173841703181
53140,12.36286674826944
53141,12.77780517905896
53142,12.1900526302357
53143,12.139857457780497
53144,11.487122907487729
53145,12.326643802635958
53146,11.352894335585203
53147,12.13844676273378
53148,11.691653359189713
53149,12.365064399323055
53150,12.365064399323055
53151,11.36199525222633
53152,11.810437928242175
53153,12.649241020147054
53154,11.956655116527855
53155,12.776871762246838
53156,12.946272211196721
53157,12.54804292598865
53158,13.511103000003311
53159,11.598671859998456
53160,12.164712284685141
53161,11.765822717483198
53162,11.834486562840937
53163,11.941054702740463
53164,12.050446178451686
53165,12.524765212441919
53166,11.952750136734926
53167,11.73147632146479
53168,13.109752301550325
53169,14.74861874233128
53170,12.619078777246337
53171,13.23398669938578
53172,11.778168679533547
53173,12.047482340709891
53174,11.866934037294824
53175,11.68327380099772
53176,11.923186139739027
53177,12.216400850821257
53178,12.607249871389367
53179,11.508572613700643
53180,11.813921396500303
53181,13.817498109014334
53182,12.9228204028582
53183,11.123338451836801
53184,12.771166380165942
53185,12.216252459048556
53186,12.116710367250942
53187,12.05087130904656
53188,11.750388912245043
53189,11.91397313264479
53190,12.900280837623164
53191,12.3683776117577
53192,12.491302323738319
53193,13.039396392824134
53194,11.72289369779162
53195,11.79110890114459
53196,12.409735469783731
53197,11.904534464577573
53198,11.638725835607827
53199,12.325431296941193
53200,12.685339230678794
53201,11.712537635411941
53202,12.46275557726485
53203,12.383800895289204
53204,11.994623423305104
53205,12.287517336082903
53206,11.445845055898669
53207,11.79473258143721
53208,11.510151381548075
53209,11.720175866420426
53210,11.972230088197085
53211,11.929216631418942
53212,13.391888131759394
53213,12.078163030309197
53214,12.010134431533206
53215,12.317728097948306
53216,12.452274820029254
53217,13.042820498657047
53218,13.723039657978173
53219,11.751606269672719
53220,11.943457921314035
53221,12.639137273122959
53222,12.399458102115819
53223,12.152850058031023
53224,11.832014904328991
53225,12.385236377419902
53226,12.051195537201774
53227,12.630392020179453
53228,11.950717912208017
53229,12.296062203782554
53230,11.844124590620421
53231,11.626861079253924
53232,12.268692878872749
53233,11.365891414584064
53234,11.392347297419434
53235,12.241328480316646
53236,11.514821369984448
53237,11.94188921666881
53238,12.76246119289415
53239,12.45778934795182
53240,12.330456439781795
53241,12.252689049994048
53242,12.043088617487058
53243,12.057212733810148
53244,11.494289989774618
53245,11.84378353160629
53246,11.915177162265485
53247,11.631415436400363
53248,11.851070907259713
53249,11.929332775318615
53250,11.684145198503296
53251,12.964741940991882
53252,12.050855751794566
53253,12.012877755798474
53254,11.481646993737556
53255,12.37350144576211
53256,11.766690130061441
53257,11.204107350230936
53258,11.241249172347628
53259,11.241249172347628
53260,11.819502847834144
53261,12.107835897263497
53262,11.83657600082222
53263,12.545595397066071
53264,11.505578264742972
53265,11.854122139335017
53266,11.821872159930894
53267,11.013258265907048
53268,12.184612794086332
53269,12.711985392977082
53270,11.932124355542527
53271,13.578127114462719
53272,13.44188344068835
53273,12.364320659512483
53274,11.885497029031166
53275,12.042976194064748
53276,12.083578278083992
53277,13.585661953686103
53278,11.568162891242329
53279,11.517001436062344
53280,12.811121024967347
53281,11.989157579980455
53282,11.608676476479165
53283,11.655398963849612
53284,12.592284700569829
53285,11.880616225194874
53286,11.406871968484314
53287,12.220824063493321
53288,11.83117438076467
53289,11.561044266458659
53290,11.512947896961121
53291,13.398337471409098
53292,11.795387923379437
53293,11.795387923379437
53294,12.598050217631295
53295,12.016504632056513
53296,12.277218340119532
53297,11.956141081632385
53298,12.507765646554699
53299,12.532152507543959
53300,11.984843342779216
53301,12.777916524557533
53302,11.979357615124428
53303,12.119650192487372
53304,11.719945690780762
53305,12.233650167749182
53306,12.155264278033384
53307,12.9498054733202
53308,11.819961046414447
53309,11.699975092503756
53310,11.988161217169006
53311,11.671512814022964
53312,11.920863993214551
53313,11.897888902722444
53314,11.579925803594142
53315,12.100148424147278
53316,11.277203628523571
53317,13.184867200720403
53318,12.001689181452209
53319,12.133834661149525
53320,12.636130847522045
53321,12.334636245742775
53322,12.47786538810618
53323,12.009482712686513
53324,11.75493555771297
53325,12.742316814607301
53326,13.453874325936184
53327,11.656361374376072
53328,12.585324517987658
53329,12.418490611191803
53330,11.946484469500202
53331,12.57948948649466
53332,12.391285536089452
53333,12.968841743653162
53334,12.160601925221641
53335,11.878214187943785
53336,11.742639174616361
53337,11.628351957252738
53338,12.647263147820825
53339,12.064435312697857
53340,11.810252109775869
53341,12.691529045174564
53342,12.749382034364167
53343,12.10528500764509
53344,12.219504587837308
53345,13.340999149246555
53346,12.315601266440039
53347,11.630729704458522
53348,12.414600913488188
53349,11.12601228772591
53350,12.718605943022064
53351,12.430216187524392
53352,11.597825707339316
53353,11.394736662246991
53354,11.735969159221158
53355,12.151145723897283
53356,13.046676086760149
53357,11.857028767453839
53358,12.738724596239885
53359,14.937694598756783
53360,12.20121039726425
53361,12.600048936059228
53362,12.108732392888362
53363,11.71296433949529
53364,12.081352265535179
53365,12.06981922131135
53366,11.70270465070216
53367,11.939774820127392
53368,11.837745017334772
53369,11.518934063799575
53370,12.38757771907292
53371,12.34843357885601
53372,12.006356981557959
53373,11.978299606153668
53374,12.15105748867112
53375,12.726629308957673
53376,12.529277715068574
53377,12.166158482577819
53378,12.17535509395222
53379,11.703317696850261
53380,12.173712970880947
53381,12.598788250372536
53382,13.493614005153322
53383,12.402527530618425
53384,12.999069511121103
53385,11.491445509990049
53386,12.01361303905047
53387,13.625590333336856
53388,13.571752747068954
53389,13.24095292033944
53390,11.960538251526733
53391,12.1624736767951
53392,12.950734104107095
53393,12.501261279392804
53394,12.64610642250721
53395,13.066164190442056
53396,11.972348584878635
53397,11.550525337649978
53398,11.928442276350388
53399,11.949564276738649
53400,12.482343660154793
53401,11.614603781372665
53402,12.537185258093215
53403,11.392441868628842
53404,12.192138971239743
53405,12.232426696139502
53406,12.77541918101008
53407,11.730187079855847
53408,11.961286891762526
53409,12.696695962790493
53410,12.053121570228225
53411,12.412714071549486
53412,11.488999614194537
53413,12.597546866326054
53414,11.05548933756365
53415,13.61903341611401
53416,12.04401892067941
53417,11.753466725202456
53418,12.511805362399844
53419,13.371221627304863
53420,11.755304353864144
53421,12.783436736499894
53422,11.784330842586828
53423,11.835045921430583
53424,10.81495774129791
53425,12.589786173357291
53426,12.40600595950399
53427,12.193973405414615
53428,11.620690916643952
53429,12.188805434059232
53430,13.117918007145008
53431,12.773647431642965
53432,12.005443946485284
53433,12.274824587468489
53434,12.735084513131882
53435,11.702892599402505
53436,12.15595397198482
53437,12.219325791109753
53438,12.569459693167826
53439,12.421828593892121
53440,11.674603500549875
53441,11.58740504803639
53442,11.63802694882711
53443,12.052482726812839
53444,12.545189604395956
53445,13.91386822396029
53446,13.194931744661325
53447,13.6497834270073
53448,13.6497834270073
53449,12.27760498711915
53450,13.756400753965822
53451,12.782141978147978
53452,12.349499663652903
53453,12.059492872598925
53454,12.099766388523044
53455,12.58683304944247
53456,11.737139690452286
53457,12.365832666026435
53458,11.389808146269
53459,12.20951509178286
53460,11.411293399332452
53461,11.889926280952404
53462,11.723788138858495
53463,11.74531007848703
53464,12.627363661439897
53465,12.117818246370685
53466,14.16241504526882
53467,12.629170222565955
53468,13.121560491821818
53469,11.90872964686329
53470,12.022472463940794
53471,13.219265045741679
53472,12.428894948068715
53473,12.295824839908768
53474,11.927462369699327
53475,12.964495176165684
53476,11.602935092087842
53477,11.404815342096724
53478,11.550280512783313
53479,11.951751387530235
53480,11.84765083360279
53481,14.44352343629501
53482,12.250097018213237
53483,11.183574626428292
53484,11.966291065644903
53485,11.668596452445309
53486,12.165833259299713
53487,12.391716546581947
53488,12.24959194434857
53489,11.747806640745413
53490,12.360277451848123
53491,11.998043215631423
53492,12.666121287672855
53493,12.340410740357617
53494,12.009998933585196
53495,11.769749455335454
53496,12.909138848676513
53497,12.772055987907455
53498,12.093011190923345
53499,12.452061272343869
53500,13.511445718235935
53501,12.202127043187074
53502,11.94059692912081
53503,11.947683583306173
53504,12.46665252780317
53505,11.804280234676225
53506,11.700639075528274
53507,11.4302875454346
53508,12.579668250252418
53509,12.049997924572642
53510,11.621175911515445
53511,11.923218069945039
53512,12.619669050298963
53513,13.895419639703585
53514,13.256505166838492
53515,12.95578035458782
53516,11.403803024737595
53517,11.818564352402499
53518,12.006645111709137
53519,11.960566410332222
53520,12.502659738671198
53521,12.03134571079395
53522,11.550300896885757
53523,11.514266830028122
53524,12.241430909648795
53525,11.541568689448582
53526,12.053108127006738
53527,11.908770666482503
53528,11.80253645552958
53529,13.063981244183443
53530,11.645850329804343
53531,11.732712403609728
53532,12.83578595871703
53533,12.017666017185066
53534,12.997146969888968
53535,12.478345898863102
53536,11.967929013706694
53537,11.859267210685193
53538,12.933721118205998
53539,12.678378030899154
53540,11.606645581563045
53541,12.422914230683025
53542,11.778216155459324
53543,12.414421128136473
53544,11.743381183416883
53545,12.013077595760539
53546,12.401328816172919
53547,13.586232071904902
53548,12.09230698946639
53549,11.969767341952013
53550,11.355524183352891
53551,12.582423921443116
53552,13.674922971850345
53553,12.992547051669163
53554,12.164189055851715
53555,11.78484369759476
53556,13.067174219856543
53557,12.965756573471175
53558,12.254634546818226
53559,12.451077618037026
53560,13.428406717673232
53561,12.424856248204748
53562,13.350574965773378
53563,14.462748501268502
53564,12.486701699876637
53565,12.371631287229969
53566,11.612761876958492
53567,11.884489248508686
53568,12.150390097794178
53569,11.99538362411265
53570,12.114753748062494
53571,11.659037504618771
53572,11.779702484615962
53573,11.531038789653369
53574,11.736815627898874
53575,11.927589266506287
53576,14.774447276302254
53577,12.329061594744134
53578,12.616341396180653
53579,12.0019529433609
53580,12.207527969072876
53581,11.920429203712159
53582,11.538209857624324
53583,12.199116647572238
53584,11.907850441832393
53585,11.34323391333517
53586,11.721163513150444
53587,11.452998144398212
53588,12.086776875852125
53589,11.58983036133333
53590,11.905724367358918
53591,12.467732020424405
53592,11.328760287733594
53593,12.009842857435045
53594,11.766532960349496
53595,11.818769311664086
53596,12.350466559530089
53597,12.772202383778163
53598,13.08542672414748
53599,11.609057247160345
53600,12.697892867783208
53601,11.865203598620846
53602,13.45058149643595
53603,11.90801303833103
53604,11.836480788491189
53605,12.428199078200247
53606,11.869083072747376
53607,13.907817261433333
53608,13.16853600952442
53609,12.27429931582396
53610,12.610781923722612
53611,12.660253059514373
53612,11.210167367082162
53613,11.699042077010864
53614,12.199367072953244
53615,11.892350919683825
53616,11.993565408919558
53617,11.83996370438925
53618,13.203365613475713
53619,13.4341125984553
53620,11.31324025884046
53621,13.186768201801799
53622,12.702756899184516
53623,11.92805705502613
53624,12.999115587293424
53625,11.554940907334514
53626,11.554940907334514
53627,12.49481308197698
53628,12.584109618415365
53629,12.348951998605626
53630,13.357851346634241
53631,11.070570583517302
53632,12.92294344816794
53633,11.808340377342683
53634,12.350692595664894
53635,11.656172719912849
53636,12.444415052219943
53637,11.794293344921607
53638,11.876658168149845
53639,11.472032231634062
53640,11.573372096324796
53641,11.70334972544929
53642,11.926535743965314
53643,11.945494420306588
53644,13.663290422104392
53645,12.190753686706852
53646,12.359681607295213
53647,12.111036808699868
53648,11.124514398309696
53649,11.763499855249231
53650,12.431681956665578
53651,12.431681956665578
53652,11.355542693879553
53653,11.595959445758142
53654,11.922596742201515
53655,11.589221602096792
53656,12.55158812025052
53657,12.061286747029603
53658,11.912401139354895
53659,11.764094116121356
53660,13.041041864924637
53661,12.110863168040169
53662,11.64955720853053
53663,12.147444497093668
53664,12.145921072496868
53665,12.574769395928335
53666,12.519284112519758
53667,12.820000096620113
53668,12.131341713379472
53669,13.656703969799784
53670,12.756843761708065
53671,12.068039807818629
53672,13.502768033992695
53673,12.78866400772203
53674,12.946013941815364
53675,11.588182623730043
53676,13.89798942264559
53677,11.947327168674061
53678,14.510393633481769
53679,12.183507436878058
53680,12.036111581709351
53681,13.50638728150185
53682,11.885682453415711
53683,12.512168987300818
53684,13.18652080593226
53685,13.664226787341427
53686,12.646846059138786
53687,12.301932808064512
53688,12.795198658740844
53689,12.094759634556896
53690,12.127780357998418
53691,12.37227560790975
53692,12.324107112445922
53693,12.296396429987722
53694,11.412177041458166
53695,11.579958116688061
53696,11.914881770301452
53697,12.316033274787763
53698,12.030533697944163
53699,11.734181500945676
53700,12.530807466109591
53701,11.945207501100606
53702,12.540971518203447
53703,12.643414234661542
53704,13.314681163301222
53705,12.84052652314999
53706,11.413279128353317
53707,11.714750795598032
53708,11.655112810315211
53709,11.968948263412804
53710,12.934973116146177
53711,11.359195401759425
53712,11.648943863562845
53713,12.537431938191279
53714,13.882668251740856
53715,12.534273447779041
53716,12.20394588485742
53717,12.06106300230218
53718,11.924965785038392
53719,12.225934005328787
53720,11.742529320023607
53721,11.85277461491668
53722,11.816712974585089
53723,14.181791937063691
53724,12.622403448564992
53725,11.733770214662284
53726,11.976086085214446
53727,12.975422123632717
53728,11.968866627388529
53729,12.270939423672944
53730,13.168070411617673
53731,12.91163963837574
53732,12.161691465515606
53733,13.006346063320988
53734,13.973841106039172
53735,12.913773994835115
53736,14.008216872378904
53737,12.30626474447673
53738,12.348535666188525
53739,12.188230071173837
53740,12.133453485041773
53741,11.966574837143353
53742,11.289683065350067
53743,11.240606670366237
53744,12.03769606262274
53745,11.939085271446341
53746,12.147519318566417
53747,11.304409969343997
53748,11.751233654743057
53749,11.99538921663345
53750,12.08967669054968
53751,12.398451446491125
53752,13.9534852623749
53753,12.549182396480017
53754,12.984417653018482
53755,11.827801411081841
53756,12.074970897311264
53757,11.513881592998102
53758,12.200336397856582
53759,11.916484755595064
53760,11.627373030041237
53761,12.894683818534572
53762,12.354959023755184
53763,12.012991293866346
53764,12.424299697335325
53765,11.86486968493604
53766,11.17155316089438
53767,12.389636253683413
53768,11.468613444567064
53769,12.456219204124364
53770,11.654147306225436
53771,12.444887903591107
53772,12.00518961293335
53773,11.625848334466564
53774,11.595463195002178
53775,13.044150024733401
53776,13.241491501158068
53777,12.216248152929383
53778,12.444079297116366
53779,12.173961877332506
53780,12.356105583209747
53781,12.250754138481646
53782,11.941329514808801
53783,13.957921409657326
53784,11.650140484494443
53785,12.936506398332146
53786,11.266333297207375
53787,11.784386261673443
53788,12.2078872231629
53789,12.27754871066305
53790,12.861038390300326
53791,12.623960705143835
53792,12.790762271180073
53793,11.831207895097373
53794,13.32053634057538
53795,13.20594903814193
53796,12.13503562105432
53797,14.933852250900047
53798,12.323980763202853
53799,12.039968162545733
53800,12.267081222378152
53801,11.455920634046919
53802,11.455920634046919
53803,11.907351059318684
53804,11.709224573544786
53805,12.896854346449354
53806,11.545793562483261
53807,12.4784112025979
53808,12.375416804666871
53809,12.339621303369906
53810,12.846107816625253
53811,11.676248036827946
53812,11.768241967203412
53813,12.437270660634672
53814,13.12022859762319
53815,11.81808495210995
53816,12.138496425037475
53817,11.899493161613046
53818,11.541794161578057
53819,11.602334449141317
53820,11.973585150952584
53821,12.076260671801164
53822,11.644835235224875
53823,12.176972379268905
53824,11.913419148309508
53825,11.501208470206864
53826,12.286886536458393
53827,12.22551027045683
53828,12.22551027045683
53829,12.066545258569798
53830,10.952491186795342
53831,11.931512188002818
53832,11.457568421033507
53833,11.810995007807328
53834,13.139879915526798
53835,12.582936145379536
53836,11.722635487784796
53837,11.706782498827145
53838,11.93576115905977
53839,13.233469372976812
53840,12.116459287992486
53841,12.360557877370216
53842,12.428868338793393
53843,12.352635151862177
53844,12.492824406962253
53845,11.977259121200472
53846,12.164288544284856
53847,14.628398303110336
53848,11.322323603908432
53849,11.61163742751933
53850,11.297365951449457
53851,12.172027509122035
53852,11.731946127192577
53853,11.894875462873733
53854,12.330307333944521
53855,12.594670005347007
53856,13.184414014043925
53857,12.48538237779196
53858,12.43733959725361
53859,12.133427155856728
53860,11.33584515211611
53861,12.526868672498614
53862,11.833464294914977
53863,11.216915835057447
53864,12.722847718443898
53865,11.543418393894134
53866,12.295046308907157
53867,11.905483124759474
53868,14.299678803242912
53869,11.592707510737025
53870,12.05755699234601
53871,12.704013189442987
53872,12.059338034661172
53873,11.593180830367693
53874,11.859101589745297
53875,12.004639156181648
53876,12.048969845530868
53877,11.234311249271135
53878,11.676064836849541
53879,11.894673455738147
53880,11.797884034915013
53881,11.51904104673696
53882,11.710462253673604
53883,12.051643132814945
53884,12.17309954175272
53885,11.614440051255777
53886,12.27813449438592
53887,12.400029806175633
53888,12.608399568152485
53889,14.928271360620501
53890,14.223672499754212
53891,12.262344764978812
53892,11.59016947978208
53893,12.015245359417143
53894,11.790509583213218
53895,11.790509583213218
53896,12.023662264202915
53897,12.064965518543701
53898,12.088641955801542
53899,12.559278000426845
53900,12.107520870541679
53901,12.94470065260846
53902,11.803232588571227
53903,12.18040950998668
53904,12.332519790362431
53905,12.039186113844437
53906,13.872296158515152
53907,11.76836266787701
53908,13.560172270220628
53909,13.388603453621231
53910,12.032054761447338
53911,12.251013604322207
53912,11.872549769849043
53913,12.600546542502038
53914,12.035224076689433
53915,12.177475945144076
53916,12.250993121162022
53917,12.442995552320648
53918,11.407293675606335
53919,11.489194558513681
53920,11.627080234927638
53921,12.386874107098247
53922,12.143182659985357
53923,11.683531896552273
53924,13.39768730878116
53925,12.454151800908768
53926,13.01824558135246
53927,11.61493652629036
53928,12.463865451026127
53929,11.710990780300978
53930,11.88803102443178
53931,11.36087656000656
53932,12.685691168449415
53933,11.76131652461203
53934,11.276193169235933
53935,11.829264789901982
53936,12.375255809055949
53937,12.151462659725864
53938,11.601716938079026
53939,11.848088903468117
53940,11.952986370754584
53941,11.870684362316284
53942,12.433900317358292
53943,11.906089831072245
53944,13.913872793581719
53945,12.170272234195178
53946,13.01949869515051
53947,12.056270967631317
53948,12.035143893389318
53949,12.056575164730729
53950,12.037187661786971
53951,12.266300805023464
53952,11.672349644373261
53953,12.130846728015088
53954,12.133834184065027
53955,12.219940941527328
53956,11.92646705061017
53957,10.975942989755728
53958,12.435564376470921
53959,12.868537711407315
53960,11.341151145543764
53961,11.763255948135583
53962,12.429158150054306
53963,11.957257586259965
53964,11.469544022370464
53965,11.934933621912805
53966,11.271065302958949
53967,11.687897952843995
53968,11.939458123406725
53969,12.39751559625173
53970,13.066060007983173
53971,12.092810668432413
53972,12.228369799277724
53973,11.907671460873505
53974,12.136943089733549
53975,12.093501596971194
53976,11.6651544264913
53977,11.6651544264913
53978,13.546654714088849
53979,11.715088476508146
53980,12.270574218429
53981,12.009266994110554
53982,11.738932291105806
53983,11.766750626868305
53984,12.591215020598499
53985,14.454581063182728
53986,11.72472149981345
53987,12.904964484259102
53988,11.871864425751513
53989,13.329458605755978
53990,11.916609843324489
53991,11.989869114953072
53992,11.936886434470619
53993,11.89632441457045
53994,11.681478633581772
53995,11.814015861440058
53996,12.579501876530719
53997,13.186942205939319
53998,12.357558497393162
53999,13.526479867115082
54000,12.300894742283427
54001,11.298416415612698
54002,12.264392295855252
54003,12.264392295855252
54004,12.257064966391846
54005,11.383617235073967
54006,12.806903532585155
54007,11.818102597189728
54008,11.799937141385161
54009,12.20538090739731
54010,13.178638315626015
54011,11.390350889435151
54012,11.458703664263126
54013,12.29691509774488
54014,11.564747157801293
54015,11.759527578936897
54016,11.825193251109333
54017,11.81469283620139
54018,13.046393446401927
54019,11.84846427500519
54020,12.2274727392619
54021,11.164134926189583
54022,11.263672835493084
54023,11.276959401696859
54024,12.3032651432874
54025,11.51029855082309
54026,12.103143570008543
54027,11.917906870702346
54028,11.328191924882583
54029,11.328191924882583
54030,11.628815289235952
54031,11.95424986945861
54032,11.316497467616086
54033,12.272862278574603
54034,11.634340907927275
54035,11.877011985935473
54036,11.974562915483169
54037,11.738583382196632
54038,12.025725412157485
54039,12.598180866016708
54040,13.21068956887717
54041,11.716546946695253
54042,11.58033106210426
54043,12.278938155928461
54044,11.53715808703364
54045,12.083889054944988
54046,11.817807929522342
54047,11.553785298970126
54048,11.553785298970126
54049,12.044162569283472
54050,11.874923256767122
54051,12.15646267008059
54052,11.179474937411038
54053,11.866683474845296
54054,12.365883213341926
54055,11.928768685154074
54056,11.735315802398786
54057,12.084642603974489
54058,12.045454617551428
54059,12.80414580787075
54060,12.249949466589982
54061,11.824099109852407
54062,11.378713558157507
54063,13.591874953958909
54064,14.627030842890788
54065,12.337882302003878
54066,11.689115696872566
54067,12.376396488577251
54068,12.227878892765453
54069,11.751673095264623
54070,12.316240109263312
54071,12.16808069995016
54072,11.822836602534794
54073,11.744214740465733
54074,12.589989651384846
54075,12.959299868445123
54076,12.098460205702526
54077,12.655165427051628
54078,13.65582933599128
54079,13.122102182045511
54080,11.982772229063219
54081,13.86753203096075
54082,12.120111526650671
54083,12.473438570514256
54084,12.16232816632268
54085,11.500288523565064
54086,12.220757158249848
54087,12.09048393449464
54088,12.994715243621457
54089,11.225312698672997
54090,12.238553168230288
