,Sale Price
43410,12.074192596883424
43411,12.315437515758491
43412,11.636289743767147
43413,11.80702456163483
43414,11.738638632643989
43415,12.423173663384171
43416,12.696839312739618
43417,12.640480627739139
43418,12.4486606266676
43419,12.237103178365773
43420,11.898331855823782
43421,11.575480729301134
43422,11.599611274442802
43423,12.175826182160442
43424,11.887592705092697
43425,12.350887044178478
43426,11.103121941432352
43427,11.981083552924048
43428,11.653193771808386
43429,11.629934303646012
43430,12.521005245788581
43431,13.112851209862393
43432,12.607026182656886
43433,11.736367046768606
43434,11.762298446338301
43435,12.066818385247771
43436,13.621961500932445
43437,11.593599257043351
43438,13.63485529011058
43439,11.986300595131402
43440,12.30996667876421
43441,12.886619811545067
43442,12.038372762549448
43443,12.725471210725061
43444,11.945383068709667
43445,11.75797868507107
43446,13.293965114386582
43447,11.727854911151892
43448,13.880202115322243
43449,13.105160151977412
43450,12.4007797201838
43451,11.879619429320496
43452,11.346943246016522
43453,11.748143349498493
43454,11.968648661721076
43455,12.518085484222626
43456,12.348207731341505
43457,11.384864650616276
43458,11.342050542509611
43459,11.747257534234063
43460,13.16872637937847
43461,12.719285874106342
43462,12.015056002645798
43463,11.908636721284939
43464,12.032169789362332
43465,12.810655943748923
43466,11.964363214584104
43467,12.207299960906141
43468,12.45964194746276
43469,11.478778102428713
43470,12.04457738256328
43471,12.467214172738391
43472,12.02135867255142
43473,12.014043703041981
43474,12.34817639776936
43475,13.86486609779468
43476,12.612186328786281
43477,13.41176216260654
43478,11.56504896201443
43479,12.679085110439294
43480,13.669052132759466
43481,13.365246754994079
43482,11.849377643837302
43483,11.624856392797827
43484,13.283240954769893
43485,11.824246706675895
43486,12.021698880714023
43487,12.890154391877433
43488,12.493140333039452
43489,11.691667567040716
43490,12.188934419035855
43491,12.749717038443121
43492,11.819427807963582
43493,12.131411562614767
43494,11.85706111227841
43495,12.488134742983906
43496,12.436231709614688
43497,12.620110168043585
43498,11.335034080080684
43499,11.335034080080684
43500,13.332644843458823
43501,12.96640418070936
43502,12.80446721002455
43503,11.747768778367773
43504,11.87550633978528
43505,11.568071029561338
43506,11.617564333140768
43507,12.404307436565748
43508,12.606125714074786
43509,12.034197746353701
43510,12.746470419721373
43511,11.680048969593335
43512,12.892621801373965
43513,12.956808657829399
43514,12.077004809594804
43515,11.886689820792611
43516,12.457419678208788
43517,11.74888858757365
43518,11.560798259310355
43519,12.146180977240952
43520,12.446495389636864
43521,12.538723947674331
43522,11.677042336131823
43523,12.07702236214996
43524,12.978237652561221
43525,12.506877525376275
43526,12.53317049257429
43527,12.084645770949043
43528,12.101612822667615
43529,12.325322745379847
43530,11.63696089946909
43531,11.217807639480638
43532,11.954736618592133
43533,12.00418679662128
43534,11.797968360857661
43535,13.67716959305257
43536,11.627808221808765
43537,12.880154050354916
43538,12.880154050354916
43539,12.515934330049218
43540,12.170127647571936
43541,12.916569562350737
43542,12.483737716370939
43543,13.099729371422471
43544,12.005101078497484
43545,11.749431935238755
43546,12.834031058922104
43547,12.37317179543188
43548,12.142766747092859
43549,12.050435073997447
43550,11.932391452706904
43551,12.204978004058853
43552,12.085518140931178
43553,11.93934072059424
43554,12.181557706905974
43555,11.78049954107653
43556,11.622001381872625
43557,11.487084050748141
43558,11.733298594368893
43559,11.34149405527637
43560,11.60470285538184
43561,11.600599813662969
43562,13.554175392385625
43563,12.0397143596676
43564,11.596695607789586
43565,11.85517644342472
43566,13.516937928210686
43567,11.46728081782193
43568,11.577308519357931
43569,12.28712532180739
43570,12.040566349333183
43571,11.770351783966156
43572,13.38647388544347
43573,12.372826494420647
43574,12.808992717695572
43575,12.413470555885521
43576,12.359139482410948
43577,12.615137048668393
43578,12.598525034055674
43579,11.301048743538304
43580,12.72075555410581
43581,11.676094524874857
43582,12.310827650100405
43583,11.871982756579339
43584,12.368187162981185
43585,14.258585587606927
43586,14.02105133760569
43587,12.13887746343697
43588,12.595190212090424
43589,12.183375784640463
43590,11.907130531446077
43591,12.06438111364797
43592,3.3166354559117215
43593,12.331325339719506
43594,11.726914185535898
43595,11.978058096443453
43596,13.629415644107679
43597,11.544810271884543
43598,12.116041126420022
43599,12.413909433522809
43600,11.877428798822079
43601,11.823595480261398
43602,12.160221805191265
43603,11.200764303753036
43604,12.324613398213923
43605,11.964638591996026
43606,12.18645844365562
43607,13.228664076057264
43608,13.28772086505563
43609,11.905275102020365
43610,11.274415060833475
43611,13.800753731637752
43612,12.324542227352673
43613,12.729109083870233
43614,12.018714592445967
43615,12.998184596031852
43616,11.960126988356967
43617,12.065053649392036
43618,14.322150662377961
43619,13.17857770559072
43620,13.169156810683008
43621,12.280611310796822
43622,12.354208206995809
43623,12.591681924254136
43624,12.184747590189575
43625,12.054175457220554
43626,11.868874273090036
43627,12.286535611096616
43628,12.75754138093395
43629,12.567451459370748
43630,12.611949477301653
43631,12.354924054511779
43632,11.450190363217231
43633,13.201187149044957
43634,11.99331559722355
43635,12.40531581792365
43636,12.504042273036507
43637,12.496511521993138
43638,11.639613205203315
43639,11.9271588654708
43640,11.98633808528854
43641,11.506438620667415
43642,11.910481032794799
43643,11.735057673463995
43644,11.793267033935953
43645,11.748108596279437
43646,11.869822459304167
43647,12.303079761269213
43648,11.38968230275772
43649,11.646029018682192
43650,12.268411876273069
43651,11.36662743995158
43652,11.668788532938883
43653,11.78740703874964
43654,11.833134731361838
43655,12.032525596862978
43656,11.800244758326482
43657,11.667409776357841
43658,12.559087935115713
43659,11.890458351345455
43660,12.774356289801595
43661,12.136540298325267
43662,11.656158206356563
43663,13.278982813356476
43664,11.249297296454985
43665,12.35711242244539
43666,12.171149062088803
43667,12.75993542010805
43668,12.911530236012593
43669,12.656267494107631
43670,13.090931895299065
43671,12.186502866105656
43672,12.11891209195708
43673,12.23800017425739
43674,11.544483669060346
43675,11.973049795765236
43676,12.244767316231785
43677,13.515869310854868
43678,11.868756802193642
43679,12.34983079555528
43680,12.573443648748444
43681,11.966741511340809
43682,12.994015031625537
43683,11.266362100371639
43684,12.659466349025195
43685,12.112400063599093
43686,12.859808282129245
43687,12.69641092511854
43688,11.258580900097712
43689,11.766331933068967
43690,11.702731660023229
43691,11.484282961863057
43692,13.80072091763272
43693,11.82737388860547
43694,12.949157784802171
43695,12.756899543351002
43696,12.01163828877243
43697,13.415318279652686
43698,12.812599844613175
43699,12.792525963579658
43700,11.570939417592347
43701,11.496219005446237
43702,12.037169573319597
43703,12.645192182448673
43704,11.999799862529379
43705,11.763754413831888
43706,11.54901233746276
43707,11.60905820417422
43708,11.305921268170263
43709,12.996390266868515
43710,11.187914454901735
43711,12.43918330475701
43712,11.975289100866057
43713,11.994088850975748
43714,12.108420659022563
43715,11.58806983035646
43716,12.232325714436978
43717,12.345417538592995
43718,11.166574161199023
43719,11.572441711317262
43720,11.506613450227215
43721,12.893686143534119
43722,12.017172354871457
43723,12.957578975905259
43724,12.781092479066432
43725,11.16656094878484
43726,12.795391243952457
43727,11.532458893713628
43728,12.122431339187582
43729,12.197230093269905
43730,11.782592690234084
43731,12.540956282459943
43732,14.667202013253489
43733,11.715776584953018
43734,11.868357875396233
43735,12.438232266090345
43736,11.99353248492266
43737,11.413774390126985
43738,11.644745735338365
43739,11.696327573700268
43740,13.002354023874858
43741,13.307669776040838
43742,13.23482320070059
43743,13.785349042354536
43744,12.862865820258747
43745,13.008886764519868
43746,13.692954472305361
43747,12.281713449876042
43748,12.108354948107973
43749,11.873874002833013
43750,12.390233522727145
43751,11.87393768992402
43752,12.041569301731776
43753,11.883859226704256
43754,12.764757335545987
43755,11.535341396856628
43756,12.959181114450727
43757,12.959181114450727
43758,11.908921935972842
43759,11.81898360549624
43760,12.420527035465684
43761,12.385183610284061
43762,12.551132360929518
43763,12.36353491074979
43764,12.853528613403249
43765,10.779690465129283
43766,11.73902080457129
43767,11.960417374873476
43768,11.729604181182498
43769,11.892640554932417
43770,11.81805566277188
43771,12.743562373851773
43772,12.774337782263693
43773,11.336088878051726
43774,11.842870098460464
43775,12.018792808022535
43776,12.208804200936425
43777,12.658559656508567
43778,11.771047009922615
43779,11.41283745549078
43780,12.743052836266248
43781,14.179182598260455
43782,11.717859098806422
43783,12.21308601707222
43784,11.716419450564901
43785,13.492821227045004
43786,12.846393844168764
43787,11.57744432214434
43788,12.520236923323354
43789,12.146187887523297
43790,13.196234077467684
43791,12.400613986466574
43792,12.971024566968298
43793,11.919721646695745
43794,11.65439660517311
43795,12.248786749500185
43796,12.219448780578809
43797,12.713990636338785
43798,13.638803799375657
43799,11.91785629948609
43800,12.410430848252728
43801,11.79622290903779
43802,11.792811054941513
43803,12.0804027535063
43804,11.857927829772166
43805,11.761156479277911
43806,12.640802374856248
43807,11.132585403343452
43808,13.078973688095063
43809,12.01634224632836
43810,12.650654740850133
43811,11.804247611721456
43812,11.903899175939587
43813,12.418119591714193
43814,11.348498996234683
43815,11.941491703434824
43816,11.954855858366688
43817,12.039437281813985
43818,11.67098769070854
43819,12.273268835656383
43820,12.557222242673614
43821,13.843632192313075
43822,12.652038796888418
43823,11.486315278318564
43824,11.38960140691126
43825,12.431728869124566
43826,11.896447671224742
43827,11.604241899657529
43828,12.487143950236273
43829,11.694460437594111
43830,13.410890965500267
43831,12.753269026993815
43832,11.61177577194408
43833,12.067561176030079
43834,12.311344944976128
43835,11.875416609055636
43836,11.948215358273192
43837,11.254210589541312
43838,12.076145064803358
43839,12.76817182649904
43840,12.476712085616333
43841,12.721229624756743
43842,12.772667360464782
43843,12.379723642553897
43844,12.046989145872656
43845,12.417981853125102
43846,12.221352831690734
43847,12.002968786660853
43848,11.75543915893305
43849,11.622850191702447
43850,11.653139597745374
43851,11.618741247026717
43852,13.123853691419356
43853,11.625937622004395
43854,11.769140217372453
43855,10.946051562183023
43856,13.996424878786467
43857,12.283876480191356
43858,12.933684671395074
43859,12.06979594146355
43860,12.416584106733008
43861,12.167935118885653
43862,13.828225016376743
43863,11.490928061149905
43864,11.769365901249921
43865,13.18123882386816
43866,12.518807645060335
43867,12.80414589126296
43868,12.725320928276382
43869,12.219293081161034
43870,12.472340023141687
43871,12.458494677924826
43872,10.98862455617638
43873,11.636641592594533
43874,13.40894924459815
43875,12.018508060832522
43876,11.61475225792399
43877,11.964277611086073
43878,13.302020523550613
43879,14.209449558768123
43880,11.275176282290213
43881,12.53378010722968
43882,12.299025571854669
43883,11.80472131031604
43884,11.665733016877446
43885,12.2505879938247
43886,12.142400740267135
43887,12.604300437205206
43888,13.117954285591033
43889,12.179426995730088
43890,11.958866025929488
43891,12.189204816207326
43892,13.12542869217817
43893,12.47509982057926
43894,11.768764545231827
43895,12.915592101399248
43896,12.696774504613161
43897,12.273904708211434
43898,12.292037747431513
43899,11.460713619204197
43900,12.491613454144458
43901,12.429212392332532
43902,12.122028011102703
43903,12.827276715791799
43904,11.85994194446012
43905,12.277432477439136
43906,11.884782928756637
43907,13.000023941004363
43908,11.927547675002536
43909,11.804028604081855
43910,11.62467657909223
43911,11.798684283618035
43912,11.61712855580242
43913,12.071687102817954
43914,12.67231020398593
43915,12.261260781164617
43916,12.088866167351295
43917,12.46862948609657
43918,12.620696444257035
43919,12.488643995642601
43920,12.12598638030398
43921,13.060844256598788
43922,12.166407021218097
43923,12.375447844021291
43924,12.067687669003567
43925,11.793920879567045
43926,11.402960147430992
43927,11.402960147430992
43928,12.80358971580663
43929,12.856448465015447
43930,12.630026415341403
43931,13.037196232728219
43932,12.27183797296036
43933,12.286762356058004
43934,12.284734338473948
43935,12.117575901300471
43936,12.596204746136065
43937,12.56330681672954
43938,11.840644041538459
43939,12.869088581364505
43940,15.045119361605844
43941,12.874088590171535
43942,13.350258459803195
43943,11.562270969156783
43944,11.773142194603297
43945,11.886475636802992
43946,11.617369538594387
43947,11.683554007083869
43948,11.736155613582985
43949,11.574255013368925
43950,12.39816415333446
43951,11.331757274683268
43952,11.9007047672388
43953,12.202818316020537
43954,11.899051402064428
43955,11.368736712653055
43956,12.492911176480215
43957,12.500713378834833
43958,11.92790594774454
43959,13.648305390464397
43960,11.092910390846608
43961,11.647436102532327
43962,12.818448334338148
43963,11.974370017052024
43964,11.974370017052024
43965,11.903666037229662
43966,12.419377203881
43967,12.312565393648532
43968,11.164464765863766
43969,12.609612646811962
43970,13.286117546779094
43971,12.066840467800048
43972,12.307473111628674
43973,12.091500197052804
43974,13.176292938440927
43975,12.529538954913706
43976,11.634919523141196
43977,11.742667066936825
43978,11.779375669523704
43979,12.091582583827233
43980,11.324190266336101
43981,11.699568328048331
43982,12.436317882485719
43983,12.036778959941463
43984,11.790513523562195
43985,11.957174126224482
43986,12.221894824263435
43987,12.439675665041397
43988,11.595638441897188
43989,11.606422487028613
43990,12.260226344628007
43991,12.535148989402739
43992,12.718469830529434
43993,12.276424259452295
43994,11.9606475579392
43995,13.13816571544287
43996,11.808067890312953
43997,12.604206273658173
43998,11.691792110807826
43999,11.861877552527147
44000,12.487472481936218
44001,12.761751423452797
44002,11.940072407081667
44003,12.417675713891404
44004,11.938264471173692
44005,11.852434399460433
44006,11.514424949191023
44007,11.71922628239727
44008,12.128328676914773
44009,14.85580627948383
44010,12.642420274602252
44011,11.959213536962913
44012,13.0841348417535
44013,11.365005657050773
44014,12.001283152855333
44015,12.002469087308196
44016,11.43842365194421
44017,12.238556095381098
44018,11.914950573628618
44019,11.517368401441834
44020,12.016894625985957
44021,12.115272614317853
44022,12.399943594454491
44023,11.882749497683035
44024,11.587062241425997
44025,11.691372958407733
44026,12.540827513219325
44027,11.385187311384456
44028,11.668467381230842
44029,11.20420749100244
44030,11.21870870013524
44031,11.21870870013524
44032,11.273517182383957
44033,11.8562101397029
44034,12.594362311484392
44035,12.299966077257276
44036,12.87866364105163
44037,11.61079392358929
44038,11.460830859674783
44039,11.89362720785721
44040,11.892442848267065
44041,11.660957696944738
44042,11.720332652443393
44043,11.9578542814862
44044,13.167642780612448
44045,11.895456881385131
44046,13.28459014381524
44047,11.767438432602527
44048,14.04516341348314
44049,12.359814669068115
44050,11.640348617308101
44051,11.338913970897423
44052,11.706017988448341
44053,12.335408973918966
44054,11.965145221569365
44055,11.53054758103888
44056,12.245301988714987
44057,11.305084322263903
44058,11.240198494869277
44059,11.985844235384537
44060,13.84893343836903
44061,12.012130101601416
44062,13.368197084428468
44063,12.459495853203611
44064,12.045068336990887
44065,11.685457763052314
44066,12.116359072154495
44067,11.889803957776369
44068,11.662130469356995
44069,11.55060249887644
44070,12.071258018344068
44071,12.295144253932714
44072,12.725784592569259
44073,11.935963931169976
44074,11.708341349898369
44075,14.428220769794963
44076,13.297616421186985
44077,13.001944383093107
44078,13.94981344044406
44079,12.501605225296231
44080,11.88096159050329
44081,12.335662949442256
44082,13.17243484252818
44083,11.722786348266645
44084,11.471903415080451
44085,11.833347038836061
44086,11.683902228092224
44087,11.567855154765002
44088,12.701301383469456
44089,13.216675595054188
44090,12.388567407367795
44091,12.779546558052902
44092,11.894288723010165
44093,12.565718909012489
44094,11.89714378726875
44095,12.332410942685362
44096,11.681917941733683
44097,12.550343722088256
44098,12.676637241232962
44099,13.099880281272378
44100,11.64149870095828
44101,11.64149870095828
44102,12.664298591516571
44103,11.807948308678705
44104,12.325097013619649
44105,11.438378040930905
44106,12.147615536948
44107,12.122660294877067
44108,13.040440804674681
44109,12.916193487819056
44110,11.900615354277361
44111,13.182977703308572
44112,13.01392561560278
44113,12.796668914992498
44114,12.810743361267614
44115,11.706629736533655
44116,13.135488362540656
44117,12.590962721616497
44118,13.876533324896739
44119,11.947888139728354
44120,12.355871040498993
44121,12.402005210288687
44122,12.454283225766018
44123,13.963333378841368
44124,12.619333992630526
44125,12.260230215751603
44126,12.736003893592349
44127,12.249654120427747
44128,13.74481753749764
44129,12.164629016003573
44130,12.062944211159648
44131,12.996303201758513
44132,12.146154737559122
44133,11.34685737859949
44134,12.151418454021098
44135,11.880226293275566
44136,11.814137703800483
44137,11.911027273412536
44138,11.61084874700547
44139,11.805460435380054
44140,11.59597201332598
44141,12.22653836796191
44142,11.847743943962545
44143,12.420455830270724
44144,12.469763911779314
44145,12.522278047451405
44146,11.298604037582372
44147,12.765456146460593
44148,12.499886559251083
44149,12.497910980730111
44150,11.948152087340798
44151,12.486442177071108
44152,13.405617114293412
44153,11.95032885173296
44154,11.233292857659817
44155,13.015561511383824
44156,12.551517685499203
44157,12.551517685499203
44158,11.940440009357554
44159,12.274829592381577
44160,11.579500050745722
44161,11.603322158320571
44162,11.603322158320571
44163,11.603322158320571
44164,11.651049683231092
44165,11.904068047281264
44166,11.98256974603441
44167,13.9687897010483
44168,12.539938661734567
44169,11.32210370708241
44170,11.72446943258485
44171,12.719040336821601
44172,11.803418427991925
44173,11.93526792559621
44174,13.695133053964978
44175,11.314790059785485
44176,11.88594618519817
44177,11.956683652933215
44178,11.284845605803923
44179,12.61632319127652
44180,11.4744432335808
44181,11.845679024641667
44182,11.515272485024372
44183,12.675460514772125
44184,12.11574677462311
44185,11.975122955327933
44186,12.208182155616322
44187,12.01661910790449
44188,14.092635483685047
44189,12.28468745071242
44190,13.047146985863558
44191,11.930144314399897
44192,12.03817778562837
44193,12.752324846536604
44194,12.048583794676093
44195,12.969953045586944
44196,11.752549669359155
44197,12.195601610973277
44198,12.39507215785182
44199,12.871216867532768
44200,11.28066180349168
44201,14.097990898458068
44202,11.562965390348673
44203,13.700541270591584
44204,11.56490303519466
44205,13.16199419188198
44206,12.582364896684853
44207,13.141173482087284
44208,13.207662808494785
44209,11.414632788515455
44210,12.045252480642771
44211,11.908689956607011
44212,11.838796611232356
44213,11.502719024073235
44214,11.316406905304936
44215,11.832191205127776
44216,12.016058458526473
44217,11.804112665638588
44218,12.593971989737597
44219,12.159841994085104
44220,11.098668105669939
44221,12.92013824365369
44222,12.055120318682347
44223,12.526414247897488
44224,11.551752737182111
44225,11.850510876249642
44226,13.386846271807201
44227,12.36710164323754
44228,12.209977943910367
44229,11.790172828281058
44230,12.098871260062513
44231,12.16305225700829
44232,12.97940824569406
44233,12.35865099370056
44234,12.380904993494223
44235,11.954770159252423
44236,12.744596368757042
44237,12.286382214012821
44238,12.067271800747754
44239,12.61232228316125
44240,12.214979915527694
44241,13.240865081165182
44242,13.40586614077138
44243,12.340751805373031
44244,12.061745450932667
44245,12.891243930095323
44246,13.314346783563215
44247,12.227953620374656
44248,11.777566030875892
44249,12.186568081290403
44250,12.092614394470871
44251,13.001612599053688
44252,12.388185733210628
44253,12.509518081044597
44254,12.267419168442771
44255,11.416810170145082
44256,14.471475888384784
44257,11.771645072568857
44258,12.251722771538997
44259,12.569226676205675
44260,11.99908960746434
44261,12.960233553032241
44262,11.925200647074563
44263,13.08570007119707
44264,11.781855970159956
44265,11.627067981333157
44266,11.868924135061743
44267,12.919863925187512
44268,12.73011187125635
44269,13.107488870910219
44270,12.131948097499262
44271,12.138251275481961
44272,12.301209200793284
44273,11.60585333683597
44274,11.77452783229798
44275,12.454589742299321
44276,11.770316742150937
44277,11.544278895401733
44278,12.131498020827316
44279,12.483736339852232
44280,11.741046202649654
44281,12.38714050504151
44282,12.38714050504151
44283,13.493120552668556
44284,11.901798804257163
44285,13.042365980279044
44286,11.439850020358623
44287,12.235246424284037
44288,13.277149407019929
44289,11.682248548555782
44290,12.399799445510771
44291,12.47150147773824
44292,11.62656950090152
44293,11.951993803539112
44294,11.962731761194762
44295,11.654123665396291
44296,10.842452154728553
44297,11.981270742041021
44298,11.92179130072683
44299,12.304369456568944
44300,12.67085032811536
44301,12.05392649340306
44302,13.352308449950778
44303,11.01586306092294
44304,12.62546034050703
44305,12.261987948029997
44306,11.29457138211947
44307,12.45114930038264
44308,12.641154043349827
44309,11.486645531573936
44310,12.013947264516549
44311,11.574127176242174
44312,12.11344776910091
44313,12.827152193065004
44314,12.305202246521784
44315,12.245637041737721
44316,12.20351364005526
44317,12.97247031123465
44318,12.268505847064343
44319,11.725367669418524
44320,12.23315699483764
44321,11.645827404542107
44322,12.085828780993696
44323,11.984072098871692
44324,11.910231515531047
44325,11.955663165118365
44326,11.870321648838985
44327,12.768000376482227
44328,11.836801580458635
44329,12.26737008617373
44330,12.626351146019513
44331,13.073745166157584
44332,11.689401218363578
44333,11.916710921261362
44334,12.09046506822692
44335,12.10401414260167
44336,11.992821784894986
44337,12.177739182657753
44338,11.935481147775098
44339,11.927415434828932
44340,11.772470400741867
44341,11.819794330501816
44342,11.60429634112902
44343,12.127364595480207
44344,11.893410947690718
44345,11.01934345803303
44346,12.545196528013703
44347,13.187191133898175
44348,11.006684941397829
44349,11.987596432296062
44350,13.610211869171252
44351,11.969176821389938
44352,11.581328849794897
44353,12.427347760952268
44354,11.87209104568621
44355,12.103697791396378
44356,12.064560900957321
44357,11.512006758664286
44358,11.585913804449811
44359,12.231314543371221
44360,12.5626716710483
44361,13.123690020628624
44362,12.81163064196472
44363,12.390032647532305
44364,11.868855013921994
44365,12.33029381867174
44366,11.70818364650895
44367,12.402439868965304
44368,11.876453281470205
44369,11.85789772084402
44370,12.709745312594082
44371,11.502415691217356
44372,12.245897279454967
44373,12.445898977455606
44374,12.312776091265912
44375,11.727759534015474
44376,12.32365656575574
44377,11.658930858860757
44378,11.967733277832366
44379,12.246025730102396
44380,13.609245453326617
44381,11.853074868405347
44382,12.098635530443786
44383,12.180611883474514
44384,11.818019171634479
44385,12.260349470859454
44386,12.368114566244971
44387,12.732170465265852
44388,12.027081109777159
44389,11.888988291506815
44390,12.434565405218976
44391,11.84930726506017
44392,11.385612092783303
44393,12.811971490021858
44394,11.695605143877694
44395,11.538723650362847
44396,13.246884059304161
44397,11.626828262113204
44398,11.683548737824196
44399,12.067781179325433
44400,11.868957980519536
44401,11.738308444414177
44402,11.79588421102084
44403,11.744411986166476
44404,11.680231680594908
44405,11.683724825202944
44406,12.33841949837106
44407,14.292468558594527
44408,13.155039061886223
44409,13.332143589333228
44410,12.474495123525521
44411,11.849967662096761
44412,12.502871181942227
44413,11.415769304987684
44414,13.213715817414712
44415,11.900473579420764
44416,13.991280218749598
44417,13.79198688489727
44418,11.591814039530167
44419,11.399347052044849
44420,12.308047699107453
44421,11.851184404936246
44422,11.878419889523501
44423,11.480095176998471
44424,11.858030988605483
44425,11.662165496970413
44426,12.262049512299548
44427,13.38298663945625
44428,11.443483498435294
44429,12.497351065552444
44430,11.977625237211601
44431,11.977625237211601
44432,11.80824270642195
44433,13.196572062060413
44434,13.299860956251088
44435,12.528740158361831
44436,11.923890333636013
44437,11.778437164158088
44438,13.104706342487292
44439,11.735385041948796
44440,12.826223423558199
44441,12.295816248609388
44442,13.178611569166709
44443,11.730300512809544
44444,11.542369405142912
44445,11.880309768418163
44446,12.517156390696499
44447,12.091402541199916
44448,11.785405481479563
44449,12.408310755971295
44450,11.772389936237241
44451,11.496974539672703
44452,11.740742049685151
44453,11.80867952325245
44454,11.76925569505951
44455,12.575172393905751
44456,11.46669681960845
44457,11.880627510806432
44458,11.879716409832822
44459,12.44320702768351
44460,11.803252551837586
44461,12.040635467763346
44462,12.020995938715743
44463,11.670629749554388
44464,11.860159080741829
44465,12.327753466860157
44466,12.024658365211108
44467,11.664555097422657
44468,12.09011410058069
44469,12.402200912589349
44470,11.988596114723869
44471,12.177492207464736
44472,11.715361696890575
44473,11.950907140854573
44474,11.819828638773949
44475,11.39451620183399
44476,13.993168505229935
44477,12.721401502797866
44478,11.744235293057097
44479,13.803458492925072
44480,11.565501212846943
44481,11.415144926351791
44482,11.877752884024781
44483,12.333591316608903
44484,13.620585302148017
44485,12.46761609890732
44486,12.566374444695915
44487,13.354453780695103
44488,12.518247868471155
44489,11.929046069190628
44490,11.585591740848947
44491,14.05980360041397
44492,12.74534995979135
44493,12.0976562833984
44494,11.771901069903697
44495,11.979357385398602
44496,12.071574533557603
44497,12.071574533557603
44498,12.909776982140313
44499,12.86686953572306
44500,12.514105839511938
44501,11.679989123625209
44502,11.620878794472143
44503,11.588174032349869
44504,11.306209272939448
44505,11.719603900572272
44506,12.247341965133057
44507,11.674196982977227
44508,13.42997241603986
44509,11.883976656815253
44510,11.90022425455888
44511,12.159840642945326
44512,11.570343937598633
44513,11.970121936013415
44514,11.499969553228436
44515,11.533537919230396
44516,11.785876906093554
44517,13.394699100768346
44518,11.844427484435483
44519,11.545851903615064
44520,13.0670610197675
44521,12.737029071043716
44522,13.155376144594673
44523,12.578064815242083
44524,12.489133072988288
44525,13.422038551444556
44526,11.61110777436725
44527,11.347506723203416
44528,11.824232120996122
44529,11.841911645255712
44530,11.170864566251392
44531,13.146049478502416
44532,11.956269092763849
44533,11.54174386340991
44534,11.641197617903815
44535,12.092564570807733
44536,12.36549721226668
44537,13.396386355604683
44538,11.492766227817611
44539,12.132263241152149
44540,12.267218237754602
44541,12.771157510780855
44542,12.051555687263555
44543,12.432264779340901
44544,11.976379543211364
44545,12.741460144546064
44546,13.532219831566541
44547,12.537946037891984
44548,12.257308241462319
44549,12.631308431575537
44550,11.751803628713667
44551,11.673962996884267
44552,14.222204478920569
44553,12.238631321036666
44554,12.397902307052533
44555,11.925941941872631
44556,12.255532666442845
44557,11.65660933933358
44558,12.832224964372669
44559,11.858470985521578
44560,11.693319344558226
44561,11.540341758265049
44562,12.06227843139128
44563,11.12624065052132
44564,12.863059023776003
44565,12.148421202981222
44566,12.198700738057441
44567,12.405471708930737
44568,12.37665642573786
44569,11.383516154513835
44570,12.739875951197629
44571,12.704046308431952
44572,11.956273370528484
44573,11.698227403528328
44574,11.902219389936947
44575,11.838372699187465
44576,11.88571156801334
44577,13.74281167955588
44578,13.457057658639387
44579,12.806042477602608
44580,13.882788670892372
44581,12.649962282535844
44582,12.157685446490055
44583,11.948438956502045
44584,12.642281865714148
44585,11.677977216301192
44586,12.704593574580526
44587,12.157902042281963
44588,11.610579509801564
44589,10.972070248503526
44590,11.818819757064922
44591,12.423344485495635
44592,11.858814368693247
44593,13.949468336745133
44594,12.783367340811678
44595,13.238895545499767
44596,12.740941845885775
44597,12.446137874926585
44598,12.446137874926585
44599,13.960796478761392
44600,12.699049930483206
44601,11.803075769581438
44602,12.113920383116827
44603,11.664304864213742
44604,12.461479580320296
44605,12.596698610015018
44606,11.660744096734135
44607,12.5228642834046
44608,11.922115503852838
44609,12.837207200425153
44610,11.630230544931843
44611,13.435158247485312
44612,12.33638965571868
44613,12.494154574394319
44614,11.337964208620534
44615,12.472011111735286
44616,12.810703852698598
44617,12.457199091461632
44618,12.523954092464775
44619,12.643690886341057
44620,12.369095102149211
44621,12.494193763737396
44622,12.193932333207805
44623,12.316869263897503
44624,11.563084942185188
44625,12.022782684056544
44626,11.550656994500544
44627,12.112670831971029
44628,11.503873714018454
44629,13.945446435891053
44630,12.721888068300887
44631,12.137684166057205
44632,12.096365315384391
44633,11.921465455157039
44634,11.212294085041027
44635,13.299436398622191
44636,12.44589881682313
44637,11.996298095195536
44638,11.903848078214523
44639,12.354713899151918
44640,11.827803886863125
44641,12.658017853028785
44642,12.50039108662351
44643,13.003334582130599
44644,12.167447354634415
44645,11.629944517755376
44646,11.650216985013467
44647,12.14546866461662
44648,12.558763333190827
44649,13.247962261346297
44650,11.840094542123621
44651,12.013651180166656
44652,12.11685655885914
44653,12.671681098353659
44654,12.012056957688328
44655,11.701774868756033
44656,11.70522876313475
44657,12.11606644152562
44658,12.717982655691447
44659,11.779325026042615
44660,12.335130536517816
44661,10.95665466180377
44662,12.830437361878126
44663,11.862235435482091
44664,12.63227551469649
44665,11.667983651245136
44666,12.181086416743634
44667,12.293795039862122
44668,11.620220765718331
44669,12.621109642562613
44670,11.581824399740396
44671,12.041997449868477
44672,11.76017702825192
44673,11.557125522956861
44674,11.755799062151596
44675,11.562151793187175
44676,12.08011761513769
44677,11.865186230584678
44678,12.916163058946562
44679,12.948887259151306
44680,12.392539192429338
44681,11.661402320221043
